offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,state,sub_category,balcony,offer_title,kitchen,rent_price,garden,build_year,heat_type
41445249,2021-11-28 07:26:13,51.04922,13.73307,Frankfurt am Main,58.49,1,1067,Wohnung,2.0,Sachsen,Wohnung,0,www.r-o.de +++ Erstbezug - Ideales 2-Zimmer Apartment für Pendler am Hauptbahnhof,1,735.0,0,2020.0,
45868932,2021-11-28 07:26:13,52.39288,9.81226,Frankfurt am Main,83.54,1,30627,Wohnung,3.0,Niedersachsen,Apartment,0,3-Zi.-Whg. mit Balkon und EBK gesucht? Dann sind Sie hier genau richtig!,0,760.0,0,1988.0,
46000005,2021-11-28 07:26:13,53.56099,10.02896,Frankfurt am Main,27.0,1,22087,Wohnung,1.0,Hamburg,Wohnung,0,Gepflegtes Apartment in Hamburg-Hohenfelde,0,716.0,0,1924.0,
45868935,2021-11-28 07:26:13,51.5157682146906,7.468508047417757,Frankfurt am Main,20.0,1,44135,Wohnung,1.0,Nordrhein-Westfalen,Apartment,0,1-Zimmer-Apartment im Kaiserstraßenviertel sucht Nachmieter,0,200.0,0,1949.0,Zentralheizung
45868939,2021-11-28 07:26:13,51.04288,13.70209,Frankfurt am Main,77.85,1,1159,Wohnung,3.0,Sachsen,Dachgeschosswohnung,1,Schöner Wohnen mit ***parkähnlichen Hof***,0,996.0,0,2021.0,
45311884,2021-11-28 07:26:13,51.0883727671921,13.770175653280827,Frankfurt am Main,46.0,1,1099,Wohnung,2.0,Sachsen,Etagenwohnung,0,*VOLLTREFFER!* Wohnküche,0,365.0,0,,Zentralheizung
45737868,2021-11-28 07:26:13,50.08584619932071,8.643901733219462,Frankfurt am Main,14.0,1,60528,Wohnung,1.0,Hessen,Apartment,0,Schickes kleines kompl.möbliertes Appartement nähe Uniklinik Frankfurt/Main in edler Ausstattung!,0,490.0,0,2018.0,Zentralheizung
46000021,2021-11-28 07:26:13,52.412618050518596,9.682120011610012,Frankfurt am Main,124.0,1,30419,Wohnung,5.0,Niedersachsen,Etagenwohnung,1,Großzügige Mietwohnung mit zwei Balkonen,1,1054.0,0,1925.0,Zentralheizung
46000023,2021-11-28 07:26:13,52.412618050518596,9.682120011610012,Frankfurt am Main,124.0,1,30419,Wohnung,5.0,Niedersachsen,Etagenwohnung,1,Großzügige Mietwohnung mit zwei Balkonen,1,1054.0,0,1925.0,Zentralheizung
45868952,2021-11-28 07:26:13,50.16821,8.67843,Frankfurt am Main,43.34,1,60433,Wohnung,1.0,Hessen,Etagenwohnung,1,Schöne 1-Zimmer Wohnung mit Balkon! **Weihnachtsaktion**,0,497.0,0,1968.0,
46000028,2021-11-28 07:26:13,52.51169,13.50792,Frankfurt am Main,68.17,1,10315,Wohnung,2.0,Berlin,Etagenwohnung,0,Traumhaft schön.,1,1107.0,0,2020.0,
46000029,2021-11-28 07:26:13,53.48226,10.20159,Frankfurt am Main,59.0,1,21035,Wohnung,2.0,Hamburg,Etagenwohnung,0,Wohnung mit Terrasse,1,910.0,0,2015.0,
46000039,2021-11-28 07:26:13,48.1057,11.50472,Frankfurt am Main,62.42,1,81377,Wohnung,2.0,Bayern,Etagenwohnung,0,Wundervolle 2-Zimmmer Wohnung mit Terrasse!,0,916.0,0,2012.0,
46000041,2021-11-28 07:26:13,52.51194,13.50785,Frankfurt am Main,53.28,1,10315,Wohnung,2.0,Berlin,Etagenwohnung,0,Kleine Traumwohnung.,1,785.0,0,2020.0,
46000043,2021-11-28 07:26:13,50.10789,8.64514,Frankfurt am Main,63.47,1,60327,Wohnung,2.0,Hessen,Etagenwohnung,0,Entspannt wohnen im Europaviertel - lichtdurchflutete 2-Zimmer Wohnung mit Balkon,1,863.0,0,2012.0,
45901740,2021-11-28 07:26:13,51.4393,7.00576,Frankfurt am Main,81.35,1,45130,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,Wohnen am Rüttenscheider Stern? Kernsanierte 2,0,651.0,0,1936.0,Zentralheizung
46000045,2021-11-28 07:26:13,53.48236,10.2014,Frankfurt am Main,58.4,1,21035,Wohnung,2.0,Hamburg,Etagenwohnung,0,Moderne Wohnung mit Balkon!,1,925.0,0,2015.0,
46000047,2021-11-28 07:26:13,52.51194,13.50785,Frankfurt am Main,73.3,1,10315,Wohnung,3.0,Berlin,Etagenwohnung,0,Zwei Balkone,1,1117.0,0,2020.0,
45967280,2021-11-28 07:26:13,51.03768863906762,13.893894899476583,Frankfurt am Main,55.0,1,1328,Wohnung,2.0,Sachsen,Etagenwohnung,0,2-Raum-Wohnung. 2. OG. Küche mit Fenster. Bad mit Badewanne. Gäste-WC,0,380.0,0,1993.0,Zentralheizung
46000054,2021-11-28 07:26:13,53.55982,10.05192,Frankfurt am Main,71.09,1,20535,Wohnung,2.0,Hamburg,Etagenwohnung,0,*UNSERE neue  Adresse - Auf den Blöcken 27* Helle 2Zimmer mit Balkon,1,1134.0,0,2014.0,
45705144,2021-11-28 07:26:13,51.4794,6.95696,Frankfurt am Main,51.84,1,45355,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,1,*** Erstbezug nach Modernisierung! Attraktive 2-Zi.-Whg. mit Grünblick! ***,0,518.0,0,1960.0,
45934521,2021-11-28 07:26:13,48.19265857056991,11.463330191482495,Frankfurt am Main,110.03,1,80999,Wohnung,4.0,Bayern,Dachgeschosswohnung,0,AIGNER - Erstbezug,0,1980.0,0,2020.0,Zentralheizung
45934520,2021-11-28 07:26:13,48.19265857056991,11.463330191482495,Frankfurt am Main,120.15,1,80999,Wohnung,4.0,Bayern,Etagenwohnung,0,AIGNER - Erstbezug,0,2160.0,0,2020.0,Zentralheizung
45967301,2021-11-28 07:26:13,53.617569097789485,10.016198703366596,Frankfurt am Main,52.0,1,20251,Wohnung,2.0,Hamburg,Etagenwohnung,1,UNTERMIETE (6 Monate,1,1000.0,0,1910.0,
45475784,2021-11-28 07:26:13,51.22833589191104,6.772807496629974,Frankfurt am Main,97.54,1,40213,Wohnung,2.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Wohnen im Andreas Quartier! Luxuriöse 2-Zimmer-Erdgschosswohnung mit Einbauküche und Terrasse,1,1995.0,0,2017.0,
45770696,2021-11-28 07:26:13,52.5299,13.32649,Frankfurt am Main,137.0,1,10553,Wohnung,5.0,Berlin,Apartment,0,Lichtdurchflutete Wohnung mit Galerieebene - Erstbezug nach Sanierung!,1,2400.0,0,1905.0,Zentralheizung
46000074,2021-11-28 07:26:13,53.65858,10.08284,Frankfurt am Main,46.0,1,22399,Wohnung,2.0,Hamburg,Erdgeschosswohnung,1,Singel`s aufgepasst ! 2 Zimmer Whg in ruhiger Lage von HH - Poppenbüttel,1,625.0,0,,
37906383,2021-11-28 07:26:13,51.05922,13.76819,Frankfurt am Main,48.58,1,1307,Wohnung,2.0,Sachsen,Wohnung,0,www.r-o.de +++ Dresden-Johannstadt - Helle 2-Zimmerwohnung nahe der Uniklinik,0,438.0,0,,
45639633,2021-11-28 07:26:13,51.24731751956769,6.730785781634343,Frankfurt am Main,92.0,1,40549,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,Frisch renovierte 2-Zimmer-Wohnung mit Balkon in ruhiger Lage von Oberkassel,0,1150.0,0,1958.0,Zentralheizung
46000087,2021-11-28 07:26:13,51.214202812586585,6.828154590319427,Frankfurt am Main,105.0,1,40229,Wohnung,3.0,Nordrhein-Westfalen,Maisonette,0,optimal für Paare! Außergewöhnliche Maisonette-Wohnung mit Arbeitszimmer/Homeoffice,0,990.0,0,1971.0,Zentralheizung
45967328,2021-11-28 07:26:13,51.03768863906762,13.893894899476583,Frankfurt am Main,43.0,1,1328,Wohnung,2.0,Sachsen,Erdgeschosswohnung,1,DD-Weißig,0,295.0,0,1994.0,Zentralheizung
43968483,2021-11-28 07:26:13,53.59062,9.92942,Frankfurt am Main,57.43,1,22525,Wohnung,2.0,Hamburg,Wohnung,0,WG-taugliche 2-Zi.-Whg. in zentraler Lage,0,746.0,0,1962.0,
46000113,2021-11-28 07:26:13,50.94397,7.04657,Frankfurt am Main,77.0,1,51109,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,NEU! Sofort einziehen! Frisch renovierte 2 Zimmer Wohnung mit Balkon!,0,890.0,0,2014.0,
46000124,2021-11-28 07:26:13,53.49971,10.20878,Frankfurt am Main,50.79,1,21031,Wohnung,1.0,Hamburg,Dachgeschosswohnung,0,Ruhiges Wohnen im Grünen - Beischtigung nach Vereinbarung,1,473.0,1,1938.0,Zentralheizung
45967358,2021-11-28 07:26:13,50.10796,8.64098,Frankfurt am Main,48.0,1,60486,Wohnung,2.0,Hessen,Apartment,1,Wunderschöne möblierte 2-Zimmer-Wohnung im Europaviertel | Inkl. Internet,1,725.0,1,2011.0,Zentralheizung
46000130,2021-11-28 07:26:13,48.12952431984732,11.59468949724502,Frankfurt am Main,55.92,1,81543,Wohnung,2.0,Bayern,Etagenwohnung,0,Helle,0,1050.0,0,1967.0,Zentralheizung
45934601,2021-11-28 07:26:13,52.36798,9.72282,Frankfurt am Main,61.2,1,30169,Wohnung,2.0,Niedersachsen,Etagenwohnung,1,2 Zimmer Wohnung OHE HÖFE,0,760.0,0,2021.0,Zentralheizung
46000140,2021-11-28 07:26:13,53.45531,9.98991,Frankfurt am Main,24.0,1,21079,Wohnung,1.0,Hamburg,Wohnung,0,All-Inklusive Studenten Apartment in Hamburg-Harburg** NUR für Studenten/ ONLY for Students**,1,550.0,1,,Etagenheizung
45967378,2021-11-28 07:26:13,53.81191484389835,8.940435462132399,Frankfurt am Main,48.0,1,22119,Wohnung,2.0,Hamburg,Wohnung,0,Nachmieter für 2-Zimmer Wohnung (Zweitbezug - BJ 2018) mit eigenem Zugang und Garten gesucht,1,746.0,1,2018.0,Zentralheizung
45967384,2021-11-28 07:26:13,50.11256,8.53859,Frankfurt am Main,,1,65929,1938659,3.0,Hessen,Wohnung,1,Frankfurt am Main - mehr Charme geht nicht! Mit Terrasse,1,1140.0,0,2021.0,Zentralheizung
45967395,2021-11-28 07:26:13,48.10337,11.53098,Frankfurt am Main,30.0,1,81369,Wohnung,1.0,Bayern,Apartment,1,Wunderschöne neue Apartments in München-Sendling zu vermieten,1,870.0,0,2019.0,Zentralheizung
45049893,2021-11-28 07:26:13,50.107713983843695,8.524744390259587,Frankfurt am Main,95.0,1,65929,Wohnung,2.0,Hessen,Erdgeschosswohnung,0,Wohnen und Arbeiten im Fachwerk - mitten in der schönen Altstadt von Höchst!,1,1100.0,0,,Zentralheizung
45967398,2021-11-28 07:26:13,48.14080661265354,11.583143970200636,Frankfurt am Main,57.0,1,80469,Wohnung,2.0,Bayern,Wohnung,0,Helle 2-Zimmer-Wohnung in München Nähe Isartor zu vermieten,1,1200.0,0,1984.0,Zentralheizung
45344814,2021-11-28 07:26:13,51.49791,7.49053,Frankfurt am Main,91.5,1,44141,Wohnung,3.0,Nordrhein-Westfalen,Erdgeschosswohnung,1,Großzügige EG-Wohnung mit Balkon,0,890.0,0,1950.0,Etagenheizung
46000175,2021-11-28 07:26:13,53.62734,9.83562,Frankfurt am Main,37.0,1,25469,Wohnung,1.0,Schleswig-Holstein,Etagenwohnung,1,Möblierte 1-Zi. Wohnung in Halstenbek !,0,700.0,0,,
44132402,2021-11-28 07:26:13,50.16570411887997,8.61507482341276,Frankfurt am Main,60.0,1,60439,Wohnung,2.0,Hessen,Etagenwohnung,1,Frankfurt,1,989.0,0,2019.0,Zentralheizung
45869107,2021-11-28 07:26:13,48.11206,11.56707,Frankfurt am Main,44.7,1,81543,Wohnung,1.0,Bayern,Erdgeschosswohnung,0,Möbliertes 1-Zimmer-Apartment mit großer Terrasse!,1,1180.0,1,,
46000192,2021-11-28 07:26:13,53.45708,9.95796,Frankfurt am Main,61.0,1,21073,Wohnung,3.0,Hamburg,Erdgeschosswohnung,0,renovierte 3-Zimmer Wohnung,0,660.0,0,1910.0,Zentralheizung
46000201,2021-11-28 07:26:13,51.03742041005358,6.9052720362804445,Frankfurt am Main,54.0,1,50769,Wohnung,1.0,Nordrhein-Westfalen,Wohnung,1,Gemütliche möblierte Wohnung zur Zwischenmiete (ab 02/22) für 1-2 Personen in Köln-Merkenich,1,700.0,0,1965.0,
45869132,2021-11-28 07:26:13,51.04284,13.70136,Frankfurt am Main,73.86,1,1159,Wohnung,3.0,Sachsen,Dachgeschosswohnung,0,Altersfreundlich Wohnen mit dem ***gewissen Extra***,1,886.0,0,2021.0,
45541455,2021-11-28 07:26:13,51.22764,6.77116,Frankfurt am Main,102.11,1,40213,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,0,Frisch renovierte 3 -Zimmerwohnung mit Rheinblick,0,1700.0,0,,
45541456,2021-11-28 07:26:13,51.22833589191104,6.772807496629974,Frankfurt am Main,102.11,1,40213,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,0,3 Zimmerwohnung mit direktem Rheinblick und EBK,0,1530.0,0,,
45869146,2021-11-28 07:26:13,52.53304654592362,13.36700400396913,Frankfurt am Main,71.77,1,10119,Wohnung,2.0,Berlin,Etagenwohnung,0,schöne 2 zi-whg mit balkon,1,1148.0,0,1918.0,Zentralheizung
46000218,2021-11-28 07:26:13,53.272215996655774,9.247047737092078,Frankfurt am Main,,1,27404,Haus,3.0,Niedersachsen,Doppelhaushälfte,0,NEUBAU IN ZEVEN ,1,1070.0,1,2021.0,
46000220,2021-11-28 07:26:13,48.14080661265354,11.583143970200636,Frankfurt am Main,181.0,1,80469,Wohnung,3.0,Bayern,Etagenwohnung,1,Außergewöhnliches Wohnflair in allerbester Münchner Citylage,1,5750.0,0,1898.0,
45934690,2021-11-28 07:26:13,52.35793,9.71981,Frankfurt am Main,70.0,1,30449,Wohnung,3.0,Niedersachsen,Etagenwohnung,0,Gut geschnittene 3-Zimmer-Wohnung mit Nähe zur Fachhochschule,0,770.0,0,1912.0,
46000229,2021-11-28 07:26:13,51.07166,13.69795,Frankfurt am Main,35.0,1,1139,Wohnung,1.0,Sachsen,Dachgeschosswohnung,0,1 RW mit EBK und Loggia,1,350.0,0,,
46000234,2021-11-28 07:26:13,51.02390548047483,13.768460366699959,Frankfurt am Main,37.0,1,1219,Wohnung,1.0,Sachsen,Etagenwohnung,1,Qualität setzt sich durch! Helle 1-Zimmer Wohnung wartet auf Sie,0,300.0,0,1994.0,Zentralheizung
45312108,2021-11-28 07:26:13,51.44486,7.10989,Frankfurt am Main,84.0,1,45279,Wohnung,4.0,Nordrhein-Westfalen,Wohnung,1,Schöner Ausblick ! 4 Zimmer Wohnung mit Balkon,0,510.0,0,1967.0,Zentralheizung
45082739,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Frankfurt am Main,63.0,1,22607,Wohnung,2.0,Hamburg,Penthouse,1,Dem Himmel so nah...,1,1495.0,0,2017.0,Zentralheizung
46000251,2021-11-28 07:26:13,52.38398,9.72191,Frankfurt am Main,96.4,1,30167,Wohnung,4.0,Niedersachsen,Etagenwohnung,0,Repäsentative Altbauwohnung top modernisiert in der Nordstadt,0,1200.0,0,1895.0,Etagenheizung
45770878,2021-11-28 07:26:13,48.17475,11.58611,Frankfurt am Main,38.07,1,80804,Wohnung,1.0,Bayern,Wohnung,1,Möbliertes 1-Zimmer-Apartment mit Balkon,1,1050.0,1,,Zentralheizung
45901953,2021-11-28 07:26:13,51.20354,6.77685,Frankfurt am Main,23.0,1,40225,Wohnung,1.0,Nordrhein-Westfalen,Apartment,0,Ein-Zimmer-Wohnung mit Blick über die Dächer von Düsseldorf!,1,340.0,0,1965.0,Zentralheizung
43870344,2021-11-28 07:26:13,51.03432,13.80387,Frankfurt am Main,63.56,1,1277,Wohnung,2.0,Sachsen,Etagenwohnung,0,Großzügige 2-Raum-Wohnung im Neubau-Wohnensemble PEGASUS Residenz,0,590.0,0,2014.0,Zentralheizung
46000267,2021-11-28 07:26:13,52.46787,13.4394,Frankfurt am Main,68.0,1,12051,Wohnung,3.0,Berlin,Etagenwohnung,0,Wohnung 3- Zimmer Neukölln - Vermieten,1,918.0,0,1995.0,Zentralheizung
45639820,2021-11-28 07:26:13,52.50045,13.31407,Frankfurt am Main,237.12,1,10707,Wohnung,3.0,Berlin,Wohnung,0,Erstbezug! Sehr helles und repräsentatives Wohnen am schönsten Teil des Kudamms,0,4700.0,0,2021.0,Zentralheizung
45639824,2021-11-28 07:26:13,50.12709836139614,8.697880127411489,Frankfurt am Main,63.0,1,60316,Wohnung,2.0,Hessen,Etagenwohnung,0,Modern möbliertes Zwei-Zimmer-Apartment in Toplage,1,1400.0,0,1870.0,Etagenheizung
45967506,2021-11-28 07:26:13,48.10239,11.58974,Frankfurt am Main,72.0,1,81549,Wohnung,3.0,Bayern,Wohnung,1,Helle 3-Zimmer-Wohnung in München-Obergiesing,0,1180.0,0,1963.0,Zentralheizung
45967507,2021-11-28 07:26:13,48.10239,11.58974,Frankfurt am Main,34.0,1,81549,Wohnung,1.0,Bayern,Apartment,1,Helle 1-Zimmer-Wohnung in München -Obergiesing,0,620.0,0,1963.0,
45770904,2021-11-28 07:26:13,48.14566,11.47019,Frankfurt am Main,78.36,1,81241,Wohnung,3.0,Bayern,Etagenwohnung,1,Ideal für Familien,1,1949.0,0,2018.0,
45967514,2021-11-28 07:26:13,48.10298,11.56888,Frankfurt am Main,74.0,1,81547,Wohnung,3.0,Bayern,Wohnung,1,Zentrale helle 3 Zimmer im 3. Obergeschoss in München Harlaching,0,960.0,0,1963.0,Zentralheizung
45967519,2021-11-28 07:26:13,48.08734024203606,11.512022391348072,Frankfurt am Main,52.5,1,81476,Wohnung,2.0,Bayern,Wohnung,0,Liebevolles Hinterhäuschen von 1912 in ruhiger Lage und Garten,1,1100.0,1,1912.0,Zentralheizung
40986789,2021-11-28 07:26:13,50.17734,8.63019,Frankfurt am Main,31.41,1,60438,Wohnung,1.0,Hessen,Etagenwohnung,0,Für Studierende - dein voll möbliertes Apartment zur ALL-IN Miete!,1,541.0,1,2012.0,Zentralheizung
45934769,2021-11-28 07:26:13,48.14080661265354,11.583143970200636,Frankfurt am Main,48.0,1,80539,Wohnung,2.0,Bayern,Etagenwohnung,0,AIGNER - Wunderschöne,1,1260.0,0,1978.0,Zentralheizung
45410493,2021-11-28 07:26:13,51.05914,13.6777,Frankfurt am Main,54.5,1,1157,Wohnung,2.0,Sachsen,Etagenwohnung,0,Renovierte 2- Zimmer Wohnung in Dresden-Cotta,0,436.0,0,1920.0,
45967551,2021-11-28 07:26:13,48.79634483249341,9.176105438861011,Frankfurt am Main,100.0,1,70193,Wohnung,4.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - HALBHÖHENLAGE - Tolle,0,1900.0,0,,
45967560,2021-11-28 07:26:13,48.806896665415906,9.222623681061705,Frankfurt am Main,51.0,1,70191,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - ROSENSTEINPARK LIVING - Praktisches Apartment mit TG-Stellplatz,0,1220.0,0,2004.0,
45869256,2021-11-28 07:26:13,48.806896665415906,9.222623681061705,Frankfurt am Main,,1,9599,Haus,3.0,Sachsen,Bungalow,0,Unser Renner - Wohnen mit viel Komfort auf einer Ebene,0,955.0,0,2022.0,
45967566,2021-11-28 07:26:13,48.82095345071915,9.188620019521638,Frankfurt am Main,53.0,1,70376,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - NICE LIVING - Praktisch und schön in den Weinbergen gelegen,0,1170.0,0,,
45967568,2021-11-28 07:26:13,48.778744055009,9.181334800852389,Frankfurt am Main,65.0,1,70176,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - MODERN STYLE im WESTEN - 2,0,1300.0,0,,
45967571,2021-11-28 07:26:13,48.78093117976426,9.20857234201767,Frankfurt am Main,60.0,1,70190,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT -Modernes Apartment zwischen Schlossgarten und Villa Berg,0,1240.0,0,,
46000339,2021-11-28 07:26:13,53.57914,9.94754,Frankfurt am Main,54.3,1,20255,Wohnung,2.0,Hamburg,Etagenwohnung,0,ruhige ca. 54,1,814.0,0,1912.0,Zentralheizung
45934809,2021-11-28 07:26:13,48.14775,11.40714,Frankfurt am Main,58.36,1,81249,Wohnung,2.0,Bayern,Apartment,1,Neuwertige,1,1200.0,0,2020.0,Zentralheizung
45934814,2021-11-28 07:26:13,53.62117,10.10071,Hamburg,128.0,1,22175,Wohnung,5.0,Hamburg,Souterrainwohnung,0,NEUBAU 5-ZIMMER ERDGESCHOSSWOHNUNG IN HAMBURG-BRAMFELD (WOHNUNG NR. 1),1,1725.0,0,2022.0,
45869281,2021-11-28 07:26:13,51.04289,13.70211,Hamburg,56.6,1,1159,Wohnung,2.0,Sachsen,Dachgeschosswohnung,1,Exklusives Wohnen mit ***gemeinschaftlichen Lesebereich***,1,724.0,0,2021.0,
46000356,2021-11-28 07:26:13,53.6863,9.66293,Hamburg,,1,25436,Haus,5.0,Schleswig-Holstein,Einfamilienhaus,0,3D VIRTUAL TOUR - Klassischer Rotklinker mit kleinem Garten,1,1300.0,1,1973.0,
45967592,2021-11-28 07:26:13,53.55348,10.01812,Hamburg,112.46,1,20099,Wohnung,3.0,Hamburg,Erdgeschosswohnung,0,Remise mit Einbauküche,1,1686.0,0,1957.0,Zentralheizung
45902058,2021-11-28 07:26:13,51.44819805645489,6.968833619506951,Hamburg,56.0,1,45145,Wohnung,3.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Wunderschöne 3-Zimmer-Wohnung in Frohnhausen- Süd,0,420.0,0,1947.0,Etagenheizung
45967594,2021-11-28 07:26:13,53.56245,10.04285,Hamburg,127.72,1,22089,Wohnung,4.0,Hamburg,Dachgeschosswohnung,0,Einbauküche,1,1750.0,0,1900.0,Zentralheizung
45967596,2021-11-28 07:26:13,48.778744055009,9.181334800852389,Hamburg,55.0,1,70182,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - FÜR INDIVIDUALISTEN - Stimmig eingerichtete Wohnung mit kleinem Balkon,0,1080.0,0,,
45967599,2021-11-28 07:26:13,48.778744055009,9.181334800852389,Hamburg,65.0,1,70176,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - Serviced Apartment in Neubau mit Fußbodenheizung,0,1500.0,0,2011.0,
45934839,2021-11-28 07:26:13,53.62117,10.10071,Hamburg,125.5,1,22175,Wohnung,5.0,Hamburg,Souterrainwohnung,0,NEUBAU 5-ZIMMER ERDGESCHOSSWOHNUNG IN HAMBURG-BRAMFELD (WOHNUNG NR. 2),1,1615.0,0,2022.0,
45934841,2021-11-28 07:26:13,53.62117,10.10071,Hamburg,91.0,1,22175,Wohnung,3.0,Hamburg,Wohnung,1,NEUBAU 3-ZIMMER WOHNUNG IN HAMBURG-BRAMFELD (WOHNUNG NR. 3),1,1365.0,0,2022.0,
45967612,2021-11-28 07:26:13,48.78093117976426,9.20857234201767,Hamburg,70.0,1,70190,Wohnung,4.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - COMING HOME - Wohnung mit 2 Schlafzimmern nahe Parkanlage Villa Berg,0,1360.0,0,,
45967614,2021-11-28 07:26:13,48.73452681327149,9.179729836196378,Hamburg,55.0,1,70597,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - ZUM WOHNEN und WOHLFÜHLEN - 2-Zimmer-Wohnung in Degerloch,0,1170.0,0,,
46000383,2021-11-28 07:26:13,53.62076,10.13938,Hamburg,68.0,1,22147,Wohnung,3.0,Hamburg,Wohnung,0,Schöne 3-Zimmer-Wohnung,1,795.0,0,1968.0,Zentralheizung
45771010,2021-11-28 07:26:13,53.45186,9.92898,Hamburg,101.0,1,21075,Wohnung,3.0,Hamburg,Etagenwohnung,1,Moderne 3-Zimmer-Komfort-Wohnung mit Balkon und Fahrstuhl,1,1420.0,0,2018.0,
45967621,2021-11-28 07:26:13,48.806896665415906,9.222623681061705,Hamburg,104.0,1,70374,Wohnung,3.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - KURPARKVIERTEL und GRÜNDERZEIT - neu renovierte Wohnung mit 2 Schlafzimmer,0,1790.0,0,,
45934855,2021-11-28 07:26:13,53.62117,10.10071,Hamburg,89.0,1,22175,Wohnung,3.0,Hamburg,Wohnung,1,NEUBAU 3-ZIMMER WOHNUNG IN HAMBURG-BRAMFELD (WOHNUNG NR. 4),1,1245.0,0,2022.0,
45738254,2021-11-28 07:26:13,53.6226,10.16469,Hamburg,45.0,1,22145,Wohnung,1.0,Hamburg,Etagenwohnung,0,Rahlstedt,0,475.0,0,1970.0,Zentralheizung
45967634,2021-11-28 07:26:13,48.83262617784151,9.166913825883036,Hamburg,62.0,1,70469,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - MODERN LIVING - 2,0,1110.0,0,,
45934868,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Hamburg,62.0,1,22525,Wohnung,2.0,Hamburg,Penthouse,1,Lichtdurchflutetes Penthouse in Eimsbüttel (18qm Balkon),1,1490.0,0,2019.0,Zentralheizung
45967640,2021-11-28 07:26:13,48.777292223957524,9.151141475879735,Hamburg,70.0,1,70197,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - URBAN LIVING -  Attraktive Altbauwohnung in Top Location,0,1270.0,0,,
45607193,2021-11-28 07:26:13,48.80828393387642,9.15147869850903,Hamburg,100.28,1,70192,Wohnung,3.0,Baden-Württemberg,Dachgeschosswohnung,1,Exklusive 3-Zimmer-Dachgeschosswohnung mit schöner Terrasse und Blick,0,1850.0,0,,Zentralheizung
43477278,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Hamburg,92.0,1,22523,Wohnung,3.0,Hamburg,Etagenwohnung,1,*** EIDELSTEDT ! * TOP 3 ZIMMER WOHNUNG * GROSSER SONNIGER BALKON * EBK * VOLLBAD * TG * 5 MIN ZUM EIDELSTEDT CENTER ***,1,860.0,0,,Zentralheizung
45967647,2021-11-28 07:26:13,53.58025,9.94961,Hamburg,75.0,1,20255,Wohnung,3.0,Hamburg,Dachgeschosswohnung,1,3-Zimmer-Wohnung im beliebten Eimsbüttel zu vermieten,1,1230.0,0,1954.0,Zentralheizung
45934879,2021-11-28 07:26:13,53.54308,9.9964,Hamburg,78.1,1,20457,Wohnung,3.0,Hamburg,Etagenwohnung,1,Exklusive 3-Zimmer-Wohnung im Herzen der HafenCity,1,1810.0,0,2018.0,
45967652,2021-11-28 07:26:13,48.800178945341415,9.112381854615501,Hamburg,62.0,1,70499,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - NEUBAU in S-Weilimdorf - komplett ausgestattet und Reinigungsservice,0,1200.0,0,,
44722468,2021-11-28 07:26:13,48.778744055009,9.181334800852389,Hamburg,86.15,1,70174,Wohnung,3.0,Baden-Württemberg,Wohnung,0,3,0,1400.0,0,2019.0,
45967653,2021-11-28 07:26:13,48.760007062105096,9.158432747307133,Hamburg,68.0,1,70199,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - TERRASSENWOHNUNG - Apartment mit Garten und Garage,0,1400.0,0,,
45967657,2021-11-28 07:26:13,48.737476409840916,9.099882002039617,Hamburg,65.0,1,70563,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - PENTHOUSE FEELING - Hochwertige Wohnung mit großem Balkon,0,1400.0,0,,
45967658,2021-11-28 07:26:13,48.760007062105096,9.158432747307133,Hamburg,68.0,1,70180,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - LEHENVIERTEL - Moderne 2-Zimmer-Wohnung mit Balkon in Stuttgart Süd,0,1190.0,0,1903.0,
